Date,Team Name,Team Size,Start Time,End Time
14/02/2023,Invictus,3,07:16:00,
14/02/2023,The 3/2 musketeers,3,07:30:00,10:00:00
14/02/2023,The anthropologist,2,07:40:00,
14/02/2023,Traffic Yams,4,08:00:00,09:15:00
14/02/2023,Orange cat,2,07:58:00,
14/02/2023,A Volumptuous Bite,2,07:55:00,
14/02/2023,Placeholders,4,07:55:00,10:15:00
14/02/2023,Spicy Desi Chilli Crispy Baby Potatoes,3,08:02:00,09:35:00
14/02/2023,Well-fed workers,2,08:20:00,
14/02/2023,VIT,2-?,08:20:00,
14/02/2023,The Lightsabers,2,08:24:00,
14/02/2023,Accio,2,08:25:00,
14/02/2023,,3,08:28:00,
14/02/2023,Pharmeasy,3,08:45:00,
14/02/2023,We suck at team names,3,08:50:00,
14/02/2023,The exhausted,3,08:50:00,
14/02/2023,ABC,1,09:10:00,
14/03/2023,Siddy's Fanclub,5,07:15:00,08:25:00
14/03/2023,Well-fed workers,3,07:12:00,08:37:00
14/03/2023,Spicy Desi Crispy Chilli Baby Potatoes,4,07:08:00,08:45:00
14/03/2023,Gus' Team,2,07:45:00,08:53:00
14/03/2023,Cerulian Blue Stars,3,07:10:00,09:05:00
14/03/2023,The Bong Bros,3,08:00:00,09:17:00
14/03/2023,Placeholders,7,07:35:00,09:21:00
14/03/2023,Sushi,2,07:15:00,09:25:00
14/03/2023,HSV,3,07:30:00,09:29:00
14/03/2023,Invictus,3,07:11:00,09:40:00
14/03/2023,Nerds Night Out,2,07:18:00,09:40:00
14/03/2023,Unhinged,3,07:10:00,09:44:00
14/03/2023,Grey Matter,2,07:11:00,09:48:00
14/03/2023,Why,3,07:15:00,
14/03/2023,Embassy Heritage,4,07:23:00,
14/03/2023,Uzzled Int,4,07:27:00,
14/03/2023,Gravity,3,08:10:00,
14/03/2023,Serial Daters,2,07:15:00,
14/03/2023,Thakur ke do haath,4,07:15:00,
14/03/2023,Kachumber,2,07:23:00,
14/03/2023,Quack Meow,2,07:29:00,
14/03/2023,Bladebreakers,4,07:35:00,
14/03/2023,RSVP,3,07:30:00,
14/03/2023,Cavities,4,07:30:00,
14/03/2023,Bond 007,4,07:35:00,
14/03/2023,Sober Saints,2,07:48:00,
14/03/2023,Snakeoil Salespeople,2,08:00:00,
14/03/2023,Accio,3,08:00:00,
14/03/2023,Plumbers,5,08:05:00,
14/03/2023,Achievable Goals,4,08:15:00,
14/03/2023,<single person at the bar>,1,08:35:00,
14/03/2023,<solving online but IRL>,4,08:45:00,
11/04/2023,Kitties & Kuddles,2,08:39:00,
11/04/2023,Jumbled Hearts,2,08:35:00,
11/04/2023,Codemasters,2,08:27:00,
11/04/2023,Sikander,2,08:15:00,
11/04/2023,The Exhausted,3,07:54:00,
11/04/2023,Team Titans Go!!,3,07:27:00,
11/04/2023,Late Comer,2,07:22:00,
11/04/2023,The Frozen Sisters,2,07:16:00,
11/04/2023,The Two Muscateers,2,07:14:00,
11/04/2023,Kitty Hawk Lane,4,06:55:00,
11/04/2023,Tetra Pak,4,06:52:00,
11/04/2023,Hot & Spicy Desi Crispy Chilli Baby Potatoes,4,07:03:00,08:05:00
11/04/2023,Siddy's fan club no more,7,06:45:00,08:00:00
11/04/2023,Well-fed Workers,3,07:47:00,09:02:00
11/04/2023,Reluctant To Run,3,07:05:00,08:35:00
11/04/2023,SSH,3,07:47:00,09:22:00
11/04/2023,The Pope's Exorcist,6,07:18:00,09:09:00
11/04/2023,Cancer!,3,06:48:00,08:48:00
11/04/2023,LMP Oak,3,07:29:00,09:33:00
11/04/2023,Invictus,3,06:51:00,08:58:00
11/04/2023,Bond,7,07:01:00,09:10:00
11/04/2023,Nerd's Night Out,2,06:45:00,08:54:00
11/04/2023,Always Late,4,07:41:00,09:55:00
11/04/2023,Vodka Works,3,07:08:00,09:24:00
11/04/2023,Placeholders,3,07:49:00,10:05:00
11/04/2023,Team Gus,2,07:37:00,09:56:00
11/04/2023,KitKats,3,07:07:00,09:31:00
11/04/2023,Grey Matter,4,06:45:00,09:18:00
11/04/2023,Settl Sofia,,08:00:00,10:33:00
11/04/2023,Connor's Wedding,4,07:02:00,09:46:00
11/04/2023,Sherlock Homies,2,06:58:00,09:49:00
11/04/2023,Hinged,2,06:45:00,09:58:00
11/04/2023,The Garlic Breads,3,07:00:00,
11/04/2023,Chaaa5,5,07:06:00,
13/06/2023,Witbier,2,21:15:00,
13/06/2023,Something Fan Club,2,21:09:00,
13/06/2023,PP Warriors,5,20:25:00,
13/06/2023,2.0,3,20:25:00,
13/06/2023,Saree State of Mind,2,19:28:00,
13/06/2023,Mukesh's Miracles,5,19:27:00,
13/06/2023,Sensate,2,19:25:00,
13/06/2023,Galloneers,4,19:20:00,
13/06/2023,The Abrahams',2,19:15:00,
13/06/2023,Hard Rock,2,19:13:00,
13/06/2023,Cookies,3,19:05:00,
13/06/2023,Bizork,4,18:55:00,
13/06/2023,Red Hot & Spicy Desi Crispy Baby Chili Potatoes,4,20:25:00,21:06:00
13/06/2023,Well-fed workers,4,19:58:00,20:51:00
13/06/2023,<3 Some <3 Assembly Required,4,19:01:00,20:05:00
13/06/2023,Always Late,4,20:38:00,21:43:00
13/06/2023,Johnny English,4,19:00:00,20:10:00
13/06/2023,Nerds' Night Out,2,18:55:00,20:33:00
13/06/2023,Sherlock Homeless,4,19:04:00,20:45:00
13/06/2023,Snake Oil Sales People,4,20:30:00,22:11:00
13/06/2023,Roy Kent Fan Club,2,19:02:00,20:46:00
13/06/2023,Comfortably Dumb,6,19:05:00,20:49:00
13/06/2023,50 Shades of Grey Matter,4,19:01:00,20:50:00
13/06/2023,Team Gus,2,18:56:00,20:51:00
13/06/2023,Invictus x Kats,5,18:53:00,20:58:00
13/06/2023,Plumbers,4,20:03:00,22:08:00
13/06/2023,Kokila Ben and Friends,3,19:04:00,21:14:00
13/06/2023,Mixed Bunch,6,19:20:00,21:38:00
13/06/2023,Venky & Monkeys,3,19:03:00,21:28:00
13/06/2023,Alphatech,2,18:59:00,21:25:00
13/06/2023,Therapists,3,19:00:00,21:28:00
13/06/2023,Kuch Bhi!!!,4,18:57:00,21:41:00
13/06/2023,The Redbull Nuggets,7,19:17:00,22:24:00
11/07/2023,β-mercapto ethanol,2,07:00:00,10:00:00
11/07/2023,Swat Kats,4,07:01:00,09:35:00
11/07/2023,The Finalists,2,07:05:00,
11/07/2023,Trifecta,3,07:06:00,10:27:00
11/07/2023,Bottomsup,3,07:07:00,
11/07/2023,Invictus,6,07:11:00,08:38:00
11/07/2023,Fiery Red Hot & Spicy Crispy Chilly Baby Potatoes,5,07:12:00,08:28:00
11/07/2023,Gollum Fan Club,3,07:12:00,09:38:00
11/07/2023,Nerd's Night Out,2,07:13:00,
11/07/2023,Puzzled Pals,3,07:14:00,
11/07/2023,The Two Muskeeteers,2,07:18:00,
11/07/2023,Dumbay,3,07:19:00,
11/07/2023,Freelance,3,07:24:00,09:15:00
11/07/2023,Placeholders,2,07:24:00,
11/07/2023,Quizzically Fit,4,07:25:00,10:01:00
11/07/2023,Coke Floaters,2,07:27:00,
11/07/2023,</3 Ishq Jihadi <//3,3,07:30:00,09:01:00
11/07/2023,Rain Renagades,5,07:30:00,09:33:00
11/07/2023,Bair Sea,2,07:30:00,
11/07/2023,Mickey,3,07:30:00,
11/07/2023,Red Bull Nuggets,5,07:31:00,10:44:00
11/07/2023,Uncontrolled Disassembly,3,07:33:00,09:13:00
11/07/2023,Alphatech,3,07:39:00,
11/07/2023,ARMSSTrong,3,07:40:00,
11/07/2023,Achievable Goals,5,07:52:00,09:02:00
11/07/2023,Ashok's Atrocities,3,08:00:00,
11/07/2023,Overslept Inc,4,08:04:00,09:11:00
11/07/2023,Well-fed Workers,4,08:44:00,09:27:00
11/07/2023,The Abraham's,2,09:07:00,
08/08/2023,The Bong Bros,4,08:30:00,09:30:00
08/08/2023,No Expectations,5,06:50:00,07:59:00
08/08/2023,Paneer Kebab Fan Club,3,06:52:00,08:25:00
08/08/2023,Mixed Bunch,4,07:45:00,09:22:00
08/08/2023,Mango Paneer Tikka,4,07:20:00,09:00:00
08/08/2023,Ice cold chili peppers,2,06:45:00,08:26:00
08/08/2023,Quizzically Fit,4,07:35:00,09:22:00
08/08/2023,Mission Impossible,3,08:15:00,10:06:00
08/08/2023,Uncontrolled Disassembly,3,06:53:00,08:50:00
08/08/2023,LALALALA,3,08:10:00,10:10:00
08/08/2023,Sushi,2,07:32:00,09:40:00
08/08/2023,Achievable Goals,4,07:23:00,09:36:00
08/08/2023,Freelance,3,06:40:00,08:59:00
08/08/2023,Cookies,2,07:01:00,09:26:00
08/08/2023,Swat Kats,4,07:15:00,09:40:00
08/08/2023,Invictus,2,06:51:00,09:31:00
08/08/2023,Nerds' Night Out,3,06:38:00,09:26:00
08/08/2023,Saggy,3,06:58:00,09:53:00
08/08/2023,Jet Lag fan club,3,06:38:00,10:04:00
08/08/2023,We be puzzled!,2,06:45:00,10:20:00
08/08/2023,Last Men Standing,2,07:25:00,11:19:00
08/08/2023,Tsuki,2,06:51:00,10:57:00
08/08/2023,Affoga-Two,2,06:35:00,
08/08/2023,Dumbledorks,2,06:40:00,
08/08/2023,The Headscratchers,3,06:30:00,
08/08/2023,Dealthy Hallows,3,06:48:00,
08/08/2023,Beaches,3,07:08:00,
08/08/2023,27 Purple Burgers,3,07:15:00,
08/08/2023,Donut,4,07:15:00,
08/08/2023,Questionable Humans,4,07:17:00,
08/08/2023,Quizzy McGuire,4,07:18:00,
08/08/2023,Mango Mojitos,5,07:20:00,
08/08/2023,Rostrum,2,07:38:00,
08/08/2023,The Beginners,3,07:15:00,
08/08/2023,The Old Monks,4,07:35:00,
08/08/2023,Solo Guy,1,07:53:00,
08/08/2023,β-mercapto ethanol,4,08:22:00,
08/08/2023,Bob & Linda,2,08:30:00,
08/08/2023,DSG,3,08:31:00,
08/08/2023,Masterbniners,4,09:00:00,
08/08/2023,Risktakers,2,08:24:00,
08/08/2023,Emo,4,08:40:00,
12/09/2023,Mango Paneer Tikka,4,07:31:00,08:51:00
12/09/2023,Team Gus,2,08:06:00,09:48:00
12/09/2023,Kyubits,4,07:00:00,08:43:00
12/09/2023,Well-fed Workers,3,08:33:00,10:19:00
12/09/2023,Comfortably Dumb,5,07:45:00,09:36:00
12/09/2023,Alone Not Lonely,1,06:47:00,08:45:00
12/09/2023,Teletubbies,5,07:15:00,09:22:00
12/09/2023,Rick N Morty,2,07:40:00,10:04:00
12/09/2023,Nerds' Night Out,3,06:48:00,09:21:00
12/09/2023,Avengers,3,08:03:00,10:39:00
12/09/2023,Difecta,2,07:40:00,10:19:00
12/09/2023,Broken Infinity,3,06:55:00,09:43:00
12/09/2023,Invictus,3,06:51:00,09:46:00
12/09/2023,Freelance,4,07:11:00,10:14:00
12/09/2023,The Exhausted,3,06:40:00,09:57:00
12/09/2023,Late Lateefs,4,07:30:00,10:57:00
12/09/2023,Generic Questions,2,06:57:00,10:28:00
12/09/2023,GSRK,3,06:45:00,10:20:00
12/09/2023,Tsuki,1,06:38:00,
12/09/2023,Obsidian,4,06:57:00,
12/09/2023,CS,2,06:50:00,
12/09/2023,Stem Cells,2,06:45:00,
12/09/2023,Everyuth Peace Room,4,06:47:00,
12/09/2023,So Beauty,2,06:50:00,
12/09/2023,Sisterhood of One,3,06:56:00,
12/09/2023,Siddy's Fan Club Returns,1,06:40:00,
12/09/2023,β-mercapto ethanol,4,07:00:00,
12/09/2023,Peri Peri,3,07:05:00,
12/09/2023,Finalists,3,07:06:00,
12/09/2023,Jaju ki Jhappi,5,07:15:00,
12/09/2023,Sixer Mixer,6,07:19:00,
12/09/2023,Shunti & Co,3,07:12:00,
12/09/2023,Manifestors,2,07:17:00,
12/09/2023,The Bong Bros,4,07:37:00,
12/09/2023,Rostrum Spectrum,4,07:38:00,
12/09/2023,ASP.NET,3,07:43:00,
12/09/2023,Bohemian,2,08:10:00,
12/09/2023,Purple Penguin,3,08:15:00,
12/09/2023,Team Almond,4,08:15:00,
12/09/2023,Scott Pilgrim,1,08:45:00,
12/09/2023,Bits and Pieces,2,08:47:00,
12/09/2023,Unpaired Neutron,1,08:12:00,
12/09/2023,TWSS,2,08:19:00,
12/09/2023,I dont know,4,08:22:00,
10/10/2023,Mango Paneer Tikka,4,07:49:00,08:57:00
10/10/2023,Well-fed workers,4,08:00:00,09:28:00
10/10/2023,Quantum Dots,2,06:36:00,08:07:00
10/10/2023,Team Gus,2,08:22:00,09:54:00
10/10/2023,Alone not Lonely,1,06:35:00,08:30:00
10/10/2023,On Time Lateefs,3,07:19:00,09:19:00
10/10/2023,Proper Team Name,4,07:19:00,09:21:00
10/10/2023,Comfortably Dumb,4,07:46:00,09:49:00
10/10/2023,PVR,4,06:45:00,08:49:00
10/10/2023,Swat Kats,4,07:33:00,09:39:00
10/10/2023,Quizzically Fit,4,06:46:00,08:57:00
10/10/2023,Train of Thought,2,06:37:00,08:57:00
10/10/2023,Whitefield Wali,3,06:35:00,09:00:00
10/10/2023,Yeet,2,07:44:00,10:40:00
10/10/2023,Quadfecta,4,08:00:00,10:59:00
10/10/2023,Supercalifragilisticexpialidocious,3,06:55:00,10:06:00
10/10/2023,Ladka Heera (Nahi) Hai,2,06:30:00,10:08:00
10/10/2023,Sim City,3,06:45:00,
10/10/2023,The Boondocks,2,06:45:00,
10/10/2023,Donut,4,07:20:00,
10/10/2023,Gothgorges,2,06:55:00,
10/10/2023,Enarch ,2,07:15:00,
10/10/2023,The Marvelous Mukeshs,4,07:41:00,
10/10/2023,Um these nuts,3,07:42:00,
10/10/2023,Shunti & Co,5,08:00:00,
10/10/2023,Double A Batteries,2,08:15:00,
10/10/2023,Rizzard Feynman,2,08:31:00,
14/11/2023,Quizically fit,3,06:53:00,07:54:00
14/11/2023,Well-fed Workers,3,08:10:00,09:18:00
14/11/2023,Three (3) of a Kind,3,07:39:00,08:57:00
14/11/2023,3 Vice Men,3,07:20:00,08:47:00
14/11/2023,Alas,4,07:50:00,09:20:00
14/11/2023,Say Harvest,3,07:52:00,09:24:00
14/11/2023,Mango Paneer Tikka + Dumbledorks,3,06:35:00,08:22:00
14/11/2023,5 Elders,4,07:09:00,09:05:00
14/11/2023,Swat Kats,5,07:00:00,09:01:00
14/11/2023,G51,2,08:18:00,10:41:00
14/11/2023,"Blood, Sweat & Beers",2,06:42:00,09:09:00
14/11/2023,Bohemian Fapsody,3,08:20:00,10:52:00
14/11/2023,Diabolics,2,06:37:00,09:44:00
14/11/2023,Invictus,3,06:42:00,09:50:00
14/11/2023,Fruit Basket,3,06:37:00,09:50:00
14/11/2023,Shamil Sandwich,2,07:20:00,10:43:00
14/11/2023,Leo,2,07:15:00,
14/11/2023,The Abrahams,2,07:32:00,
14/11/2023,Cat Duck,2,07:45:00,
14/11/2023,Triple A Battery,3,07:50:00,
14/11/2023,Exes,2,08:16:00,
14/11/2023,MSG,3,08:18:00,
14/11/2023,AniVed,2,08:31:00,
12/12/2023,Kirik Party,4,08:10:00,09:22:00
12/12/2023,Something about Sushi,3,07:32:00,09:16:00
12/12/2023,Swat Kats,5,07:08:00,08:55:00
12/12/2023,Well-Fed Workers,4,07:25:00,09:29:00
12/12/2023,Uncontrolled Disassembly,1,07:43:00,09:47:00
12/12/2023,Get Lost,2,07:43:00,09:47:00
12/12/2023,Mango Paneer Tikka,4,07:36:00,09:42:00
12/12/2023,5 Elders,4,07:15:00,09:22:00
12/12/2023,Adorable Abominable Snowman,3,08:23:00,10:56:00
12/12/2023,β-mercapto ethanol,2,06:45:00,09:21:00
12/12/2023,Remote Transfer Protocols,4,07:18:00,09:55:00
12/12/2023,Trifecta,3,08:25:00,11:04:00
12/12/2023,Champs <3,3,07:28:00,10:15:00
12/12/2023,Team Saharanpur,2,07:10:00,09:57:00
12/12/2023,GBM,5,07:00:00,09:51:00
12/12/2023,G51 & Friends,3,08:15:00,11:09:00
12/12/2023,Arctic Wolves,2,07:40:00,10:38:00
12/12/2023,Spicy Cupcakes,2,06:41:00,09:40:00
12/12/2023,Decolonizers,2+,07:15:00,10:31:00
12/12/2023,Where's Simran?,3,07:02:00,10:24:00
12/12/2023,Invictus,1,06:45:00,10:25:00
12/12/2023,Venky's Monkeys,2,06:45:00,
12/12/2023,Apple Cider,2,06:52:00,
12/12/2023,Placeholders,3,06:55:00,
12/12/2023,Shunti & Co,5,06:55:00,
12/12/2023,Doc & Pat,2,07:00:00,
12/12/2023,Cosmos,2,07:07:00,
12/12/2023,Wolfpack,4,07:16:00,
12/12/2023,Siddy's Fan Club Again,1,07:34:00,
12/12/2023,Hari,1,07:52:00,
12/12/2023,VP,2,08:38:00,
12/12/2023,Purple Penguins,4,08:35:00,
12/12/2023,Powerpuff Girls,3,08:59:00,
09/01/2024,3 Vice Men,3,07:45:00,09:17:00
09/01/2024,IDC,3,06:42:00,08:22:00
09/01/2024,Mango Paneer Tikkas,4,07:40:00,09:32:00
09/01/2024,Uncontrolled Disassembly,2,08:05:00,10:00:00
09/01/2024,5 elders,4,07:05:00,09:13:00
09/01/2024,Well-fed workers,3,08:29:00,10:42:00
09/01/2024,Say Dogs Playing Poker,2,09:04:00,11:22:00
09/01/2024,Badi Mushkil Hai,1,06:45:00,09:22:00
09/01/2024,Quizzically Fit,3,07:22:00,10:00:00
09/01/2024,Kirik Party,4,07:00:00,09:41:00
09/01/2024,Invictus,3,06:40:00,09:37:00
09/01/2024,Swat Kats,5,06:50:00,10:07:00
09/01/2024,Rasna Instant Orange,3,07:15:00,10:48:00
09/01/2024,Trifecta,3,07:45:00,11:23:00
09/01/2024,Sneks & S*x Slaves (SASS),5,07:42:00,11:25:00
09/01/2024,AB-NU,4,07:00:00,11:02:00
09/01/2024,DipDopHop,5,07:35:00,11:53:00
09/01/2024,Chilli Jam,1,06:35:00,
09/01/2024,Wakame,2,06:50:00,
09/01/2024,P-Nut,3,06:55:00,
09/01/2024,Ferns & Petals,2,06:55:00,
09/01/2024,Merlot,1,07:15:00,
09/01/2024,Ju + Boo,2,07:00:00,
09/01/2024,Puzzle Pals,4,07:15:00,
09/01/2024,Raps,4,7:!5,
09/01/2024,Sojourn,2,07:15:00,
09/01/2024,Shunti & Co,4,07:35:00,
09/01/2024,Stoners,3,07:36:00,
09/01/2024,brainiacs caught in a storm,3,07:50:00,
09/01/2024,Team Donut,2,08:12:00,
09/01/2024,Alpha,3,08:20:00,
09/01/2024,Gaurav & Team,4,08:40:00,
09/01/2024,TWSS,1,08:43:00,
09/01/2024,QPQ,4,09:05:00,
13/02/2024,Mango Paneer Tikkas,4,07:20:00,08:03:00
13/02/2024,No Pints For Guessing,1,06:44:00,07:28:00
13/02/2024,Well fed workers,5,08:33:00,09:19:00
13/02/2024,Kirik Party,4,07:40:00,08:45:00
13/02/2024,Three Vice Men,3,08:01:00,09:28:00
13/02/2024,Quizzically Fit,4,07:26:00,08:54:00
13/02/2024,Nerds' Night Out,2,06:47:00,08:16:00
13/02/2024,Siddy's Fan Club 4eva,1,07:10:00,08:40:00
13/02/2024,Useless Adventures Triumph,2,07:25:00,08:57:00
13/02/2024,Masala Tea-M,2,07:27:00,08:59:00
13/02/2024,Invictus,1,06:38:00,08:17:00
13/02/2024,Charu is Late,3,07:23:00,09:08:00
13/02/2024,Trifecta,3,07:00:00,08:48:00
13/02/2024,5 Elders,3,08:05:00,10:02:00
13/02/2024,Alas,4,09:07:00,11:07:00
13/02/2024,Brain Fogged,4,07:00:00,09:20:00
13/02/2024,Non-interfering Dog,2,08:13:00,10:35:00
13/02/2024,Swat Kats,5,07:22:00,09:50:00
13/02/2024,Payal + 1,2,08:16:00,10:44:00
13/02/2024,Purple Penguin,6,08:15:00,10:50:00
13/02/2024,Scotland Yard,4,06:55:00,09:32:00
13/02/2024,So Handy,2,06:51:00,09:31:00
13/02/2024,Mansi + 1,2,07:45:00,10:42:00
13/02/2024,Mixed Bunch,2,08:05:00,11:08:00
13/02/2024,Aadhe Lateefs,2,07:40:00,10:44:00
13/02/2024,Totoro,2,07:45:00,10:52:00
13/02/2024,Poop Group,4,08:22:00,11:49:00
13/02/2024,G51,3,07:02:00,11:06:00
13/02/2024,Hoitea Toiteas,3,06:45:00,
13/02/2024,Coffee Sundae,4,06:54:00,
13/02/2024,Olive,3,06:56:00,
13/02/2024,Pie Potato,2,07:00:00,
13/02/2024,Olive Green,2,07:05:00,
13/02/2024,β-mercapto ethanol,4,07:10:00,
13/02/2024,Where is Simran,1,07:15:00,
13/02/2024,Ashoka310,2,07:25:00,
13/02/2024,Alpha,3,07:26:00,
13/02/2024,Succession,3,07:43:00,
13/02/2024,Fireflies,3,07:48:00,
13/02/2024,Apple Cider,3,08:07:00,
13/02/2024,Shubhodeep,1,08:40:00,
13/02/2024,Bohemian Rhapsody,2,07:23:00,
13/02/2024,Brainstormers,2,07:31:00,
12/03/2024,5 Elders,5,08:08:00,08:52:00
12/03/2024,Well-fed Workers,3,07:32:00,08:46:00
12/03/2024,Ward 420,4,08:18:00,09:36:00
12/03/2024,Runtime Terrors,3,07:27:00,08:46:00
12/03/2024,Aftermath,4,07:40:00,09:03:00
12/03/2024,Swat Kats,5,06:55:00,08:19:00
12/03/2024,Alone Not Lonely,1,06:55:00,08:36:00
12/03/2024,Team Gus,2,08:31:00,10:19:00
12/03/2024,Trifecta,3,07:00:00,08:52:00
12/03/2024,Quizzically Fit,4,07:15:00,09:10:00
12/03/2024,Snake Oil Sales People,4,08:50:00,10:50:00
12/03/2024,Nerd's Night Out,2,06:49:00,08:54:00
12/03/2024,Poochinee Pasta,4,08:20:00,10:25:00
12/03/2024,beepboop,2,07:25:00,09:41:00
12/03/2024,Also known as,3,09:05:00,11:24:00
12/03/2024,Fantastic Four,4,07:35:00,09:59:00
12/03/2024,Coconut Matcha,2,06:44:00,09:10:00
12/03/2024,Um These Nuts,3,06:53:00,09:22:00
12/03/2024,Invictus,1,06:50:00,09:30:00
12/03/2024,β-mercapto ethanol,5,06:42:00,09:32:00
12/03/2024,Lone Ranger,1,06:45:00,09:35:00
12/03/2024,Dak,2,07:35:00,10:26:00
12/03/2024,How's Simran,2,06:58:00,09:51:00
12/03/2024,Tessellation,4,07:20:00,10:19:00
12/03/2024,Lemonades,2,06:45:00,09:53:00
12/03/2024,Brain Fogged,2,07:45:00,11:05:00
12/03/2024,Strawberry,4,07:40:00,11:05:00
12/03/2024,Periwinkies,2,07:11:00,10:40:00
12/03/2024,Pheonix,2,06:45:00,
12/03/2024,Enarch,2,06:50:00,
12/03/2024,Lankans,3,06:56:00,
12/03/2024,Spartan Mofos,2,06:54:00,
12/03/2024,Noobs,2,07:08:00,
12/03/2024,Stoners,3,07:08:00,
12/03/2024,Siddy's Fan Club 4eva,1,07:40:00,
12/03/2024,VR,2,07:19:00,
12/03/2024,G51,3,07:41:00,
12/03/2024,Waffles,2,07:46:00,
12/03/2024,Team 1+A= Potato,6,08:03:00,
12/03/2024,U56,2,08:27:00,
12/03/2024,BRB,2,08:25:00,
09/04/2024,Kirik Party,3,07:35:00,08:27:00
09/04/2024,3 Vice Men,2,07:50:00,08:48:00
09/04/2024,Trifecta,3,07:05:00,08:08:00
09/04/2024,Well-fed Workers,3,07:45:00,08:48:01
09/04/2024,C2,2,07:12:00,08:25:00
09/04/2024,One Is Company,1,07:00:00,08:15:00
09/04/2024,Insufficient Useless,2,08:27:00,09:42:00
09/04/2024,Quizzically Fit,5,07:29:00,08:49:00
09/04/2024,Admirable Gods,2,08:21:00,09:43:00
09/04/2024,Archivist,1,07:10:00,08:37:00
09/04/2024,Aftermath,4,07:05:00,08:34:00
09/04/2024,Infused Whiskey,2,07:00:00,08:40:00
09/04/2024,Nerds' Night Out,3,06:52:00,08:33:00
09/04/2024,Corporate Holiday Lateefs,3,07:08:00,09:05:00
09/04/2024,5 Elders,2,08:02:00,10:00:00
09/04/2024,K-Dad,4,07:30:00,09:29:00
09/04/2024,Siddy's Fan Club,1,07:05:00,09:05:00
09/04/2024,We don't drink & we don't know things,3,08:15:00,10:20:00
09/04/2024,Agony Aunts & Preetham,3,08:09:00,10:15:00
09/04/2024,Winning Team,3,08:05:00,10:18:00
09/04/2024,Swaz Tekkers,2,07:18:00,09:33:00
09/04/2024,β-mercapto ethanol,5,06:56:00,09:15:00
09/04/2024,Waffles with Vodka,2,07:35:00,09:55:00
09/04/2024,Lone Ranger,1,07:47:00,10:10:00
09/04/2024,Rescript,2,07:35:00,10:00:00
09/04/2024,Venky's Monkeys,4,06:53:00,09:40:00
09/04/2024,G51,3,08:00:00,10:52:00
09/04/2024,Samosa Soupers,4,07:25:00,10:33:00
09/04/2024,Chandru,2,06:57:00,10:08:00
09/04/2024,The Vibe™,2,07:12:00,10:32:00
09/04/2024,Khalnayak,4,07:00:00,10:38:00
09/04/2024,Invictus,2,07:00:00,10:55:00
09/04/2024,2 Broke Girls,2,07:00:00,
09/04/2024,KGS,4,07:02:00,
09/04/2024,BeeHIVe,4,07:02:00,
09/04/2024,Succession,3,07:25:00,
09/04/2024,Shamil Sandwich,4,08:43:00,
09/04/2024,Fudge,2,08:45:00,
09/04/2024,Domlur,3,09:45:00,
