Date,Team Name,Team Size,Start Time,End Time
2019-01-08,Team Manana,2,7:40,9:59
2019-01-08,Bruto,1,7:30,10:30
2019-01-08,Well-fed Workers,3,7:40,9:45
2019-01-08,Rage Quit,2,7:30,10:30
2019-01-08,Late Lateefs,3,7:21,10:08
2019-01-08,Tavish and Vaishali,2,8:00,11:00
2019-01-08,SAM-osa,3,8:25,11:03
2019-02-12,Miss you Yash,2,8:40,11:40
2019-02-12,Bangalore Bakchodi,5,8:14,10:45
2019-02-12,Late Lateefs,4,8:45,10:40
2019-02-12,Luru Justice League,4,8:25,10:23
2019-02-12,Mostly Harmless,2,7:16,12:00
2019-02-12,Hot Pocket,3,7:45,12:00
2019-02-12,Grace Frankie {without Grace},1,8:30,12:00
2019-02-12,Glycan I Can,4,7:15,9:55
2019-02-12,🔱 Swastika,5,7:30,9:53
2019-02-12,Raging Shade,2,7:50,12:00
2019-02-12,Well-fed Workers,3,19:10,20:55
2019-02-12,Izzat-ka-sawal-hain,3,7:20,12:00
2019-03-12,L,2,7:10,9:45
2019-03-12,Well-fed Workers,3,7:11,8:19
2019-03-12,Simba's Angels,3,7:18,9:18
2019-03-12,The Beginners,2,7:18,9:53
2019-03-12,Andra Fries,2,8:35,9:46
2019-03-12,Praya,2,7:20,12:00
2019-03-12,Chitfund,2,7:30,9:30
2019-03-12,Crystal Neth,2,7:20,9:30
2019-03-12,S3,6,7:25,8:40
2019-03-12,"Bold, Big, and Big Deal",3,7:26,9:39
2019-03-12,Table 24,3,7:30,9:46
2019-03-12,We're not friends,5,7:40,10:08
2019-03-12,Amit and Vipasana,2,8:00,12:00
2019-03-12,Detectors,4,7:50,10:15
2019-03-12,Rage Quit,3,7:50,10:20
2019-03-12,Idli Mafia,1,7:50,10:25
2019-03-12,102 - 319,2,7:58,10:03
2019-03-12,Pazazzlers,2,8:00,9:18
2019-03-12,F$*# THIS S/\€,3,8:36,10:04
2019-04-09,Well-fed Workers,4,7:11,8:04
2019-04-09,Four More Shots,4,7:13,8:48
2019-04-09,El Classico,3,7:29,9:26
2019-04-09,Sherlock & Holmes & Mrs. Hudson,3,7:32,10:00
2019-04-09,Mangalam Saar Fans Club,4,8:30,10:00
2019-04-09,Kshipz & Jatz,2,7:25,10:10
2019-04-09,Bangalore Bakchodi,5,9:00,10:19
2019-04-09,Citrine Blasters,7,7:55,10:52
2019-04-09,2 Demons and an Angel,3,9:10,11:08
2019-04-09,Rage Quit,2,8:15,11:20
2019-05-14,Endangered Dodo,1,7:15,10:45
2019-05-14,Bangalore Bakchodi,3,7:42,10:24
2019-05-14,Ludo,4,8:00,9:00
2019-05-14,Mash Potato,5,7:35,9:32
2019-05-14,Alwin,1,7:30,8:40
2019-05-14,The Squeaky Pigs,3,9:25,11:00
2019-05-14,Zoidberg,2,7:00,10:00
2019-05-14,Well-fed Workers,1,8:20,11:35
2019-05-14,Fun@Not-Work,2,7:20,10:50
2019-05-14,K,2,8:00,11:16
2019-05-14,Simba's Angels,3,7:24,11:10
2019-05-14,42/1,2,8:25,11:12
2019-05-14,Sucker Pints,5,8:00,11:00
2019-06-11,Teamtell,2,7:15,9:30
2019-06-11,Team Meta,2,8:40,10:25
2019-06-11,Lone Ranger,1,8:00,10:30
2019-06-11,Mash Potato,4,8:45,10:02
2019-06-11,Donut No. 1,1,7:30,9:30
2019-06-11,Rage Quit,1,7:40,9:48
2019-06-11,Pray for Nesamani,2,7:35,9:47
2019-06-11,Simba's Angels,8,19:16,21:10
2019-06-11,Well-fed Workers,4,7:25,8:19
2019-06-11,Nöööp,4,8:28,11:17
2019-07-09,Akshatha and Aishwarya,2,7:30,9:00
2019-07-09,Brotherhood without answers,2,7:30,9:05
2019-07-09,Mash Potato,3,8:00,9:30
2019-07-09,Rage Quit,3,8:15,9:25
2019-07-09,Kratos,3,7:23,9:04
2019-07-09,VPN,3,7:23,9:00
2019-07-09,Generic Team Name,5,7:47,9:30
2019-07-09,Lone Ranger,1,7:32,9:49
2019-07-09,42 on 1,2,7:40,9:50
2019-07-09,The Atul Rokkam Project,2,7:30,9:55
2019-07-09,The Broke Lo2serzd,4,8:25,10:02
2019-07-09,Gothila,2,7:26,11:00
2019-07-09,Team,2,8:00,10:20
2019-07-09,Locus,2,7:25,11:00
2019-08-13,Bangalore Bakchodi,4,20:39,22:48
2019-08-13,Brotherhood without answers,3,19:28,21:35
2019-08-13,Well-fed Workers,3,19:43,20:51
2019-08-13,Gilfoyle,3,19:20,20:42
2019-08-13,(unknown),4,19:45,22:36
2019-08-13,Team Corgibutts,2,19:53,21:37
2019-08-13,42/1,3,19:45,21:29
2019-08-13,Shivani,1,20:15,
2019-08-13,(unknown),2,19:10,22:00
2019-08-13,#PrayForNesamani,2,19:30,
2019-08-13,Simba's Angels,2,19:30,21:46
2019-09-10,42/1,2,8:40,10:47
2019-09-10,Space-Time,4,7:13,10:15
2019-09-10,The Atals,2,7:45,10:10
2019-09-10,Banana Nirvana,2,8:00,10:00
2019-09-10,Terrible Twos,2,7:54,9:46
2019-09-10,Skulls & Roses,5,7:29,9:55
2019-09-10,Gilfoyle,3,19:27,21:29
2019-09-10,Untitled,2,7:50,9:56
2019-09-10,Chicken Bone,3,7:24,10:00
2019-09-10,Well-fed Workers,2,7:27,9:00
2019-09-10,The Wasted Potential,3,7:25,10:25
2019-09-10,Lone Ranger,1,7:40,10:30
2019-09-10,Simba's Angels,2,7:30,10:40
2019-09-10,Rage Quit,4,8:30,10:50
2019-09-10,Kratos,3,8:55,10:50
2019-10-08,Bangalore Bakchodi,5,21:00,23:23
2019-10-08,Sherkhan,2,18:55,23:15
2019-10-08,Vega,5,19:37,22:56
2019-10-08,Terrible Twos,2,20:40,22:30
2019-10-08,Lotus Stem,4,19:38,21:39
2019-10-08,Yume,2,19:50,22:06
2019-10-08,42/1,4,20:10,22:18
2019-10-08,SPA,3,19:45,22:20
2019-10-08,Brotherhood without Answers,2,19:20,22:23
2019-10-08,YAKS,4,20:55,23:40
2019-10-08,CN,3,21:00,23:08
2019-11-12,Akash and Adyasha,2,19:12,21:00
2019-11-12,Jagerbomb,1,19:20,21:00
2019-11-12,Well-fed Workers,3,19:40,20:48
2019-11-12,Tanvi + Gurshabad,2,19:13,20:50
2019-11-12,Mash Potato,2,19:45,21:30
2019-11-12,Lone Ranger,1,19:30,21:42
2019-11-12,Rage Quit,1,19:50,21:40
2019-11-12,"Ravali, Karthik",2,7:23,9:55
2019-11-12,42/1,4,8:30,9:54
2019-11-12,High Level,2,20:00,21:45
2019-11-12,Blank,3,7:45,9:50
2019-11-12,IITM,3,8:32,10:04
2019-11-12,Not Noobs,2,8:18,10:07
2019-11-12,Second Time Lucky,2,8:21,9:45
2019-11-12,YPEH,3,9:12,10:48
2019-11-12,Budweiser,2,19:30,22:50
2019-11-12,B502,3,20:45,22:45
2019-12-10,Late Ones,5,20:06,22:17
2019-12-10,Brotherhood without answers,3,20:38,22:42
2019-12-10,Sherkhan 🦁,3,19:27,21:40
2019-12-10,"So Long, Akshat",3,21:20,22:30
2019-12-10,"Team SRK (Karthik, Ravali, Srishti)",3,19:46,22:24
2019-12-10,Spectacles & Frye,2,19:48,21:54
2019-12-10,Vaishnavi,1,19:30,21:35
2019-12-10,Creative Log(n),2,19:45,21:15
2019-12-10,High Level,2,19:35,21:00
2019-12-10,Bazinga!,3,19:39,21:59
2019-12-10,3 Bombs & A Fuse,4,19:05,20:38
2019-12-10,Rage Quit,1,20:40,23:00
2019-12-10,Santra,2,19:37,23:15
2019-12-10,Kratos,3,20:30,23:30
2020-01-14,Well-fed Workers,4,19:55,20:50
2020-01-14,Catson's,4,19:50,21:04
2020-01-14,Tubelights,4,19:38,21:17
2020-01-14,Lot of words,1,20:12,
2020-01-14,Ginger Singer,1,19:55,21:30
2020-01-14,Catnip,5,19:45,21:15
2020-01-14,Tatooine,3,19:36,21:30
2020-01-14,Lone Ranger,1,19:30,21:58
2020-01-14,Get Well Soon Sangita,4,20:10,22:00
2020-01-14,D S Matdrill,2,19:40,21:20
2020-01-14,Brotherhood without answers,2,20:05,22:14
2020-01-14,Bazinga!,4,19:30,22:19
2020-01-14,Rage Quit,3,20:05,22:15
2020-01-14,"AMAzing (Akhil, Mithun, Abhi)",3,20:20,22:30
2020-01-14,Mayuk's 6,6,20:00,22:35
2020-01-14,Catnation,3,21:00,22:35
2020-01-14,Rakan,5,21:06,22:57
2020-02-11,Prashanth,1,21:50,
2020-02-11,Brotherhood Without Answers,4,20:22,
2020-02-11,Enigma,2,19:20,
2020-02-11,Ganga Jal,1,20:00,21:39
2020-02-11,The Wasted Potential,6,19:08,20:55
2020-02-11,Freisenberger,2,20:57,22:46
2020-02-11,Well-fed Workers,2,20:05,22:05
2020-02-11,Simba's Angels,2,19:15,21:30
2020-02-11,3 Tubelights and a Bulb,4,19:40,21:57
2020-02-11,42/1,4,19:50,22:10
2020-02-11,Sherkhan 🦁,2,20:30,22:52
2020-02-11,Work Harder Arjun,4,20:20,23:15
2020-02-11,Brain Dead,5,19:09,22:15
2020-02-11,Lone Ranger + Maji,2,19:35,22:42
2020-02-11,Huegah,2,19:45,23:08
2020-02-11,DSO India,2,21:37,23:53
2020-02-11,Audacious,3,21:19,23:45
2020-02-11,Rage Quit,2,20:15,23:35
2020-02-11,PSV,3,21:55,
2020-03-10,Rage Quit,3,8:15,10:45
2020-03-10,Huegah,2,8:10,11:10
2020-03-10,RSG,3,7:52,9:59
2020-03-10,Choters,3,8:10,12:00
2020-03-10,Team SRK,6,7:20,9:24
2020-03-10,Well-fed Workers,3,8:06,9:09
2020-03-10,Unknown,4,7:56,9:05
2020-03-10,"Team Name, Lads?",5,7:37,9:03
2020-03-10,G3,3,7:30,12:00
2021-12-14,Vishrut-Divya,2,7:22,8:41
2021-12-14,Well-fed Workers,3,7:55,8:36
2021-12-14,Cookies,2,7:30,9:15
2021-12-14,Board & Brew,2,7:30,9:45
2021-12-14,Chilli Cheese Toast,2,7:32,9:37
2021-12-14,The Wasted Potential,3,7:45,9:51
2021-12-14,Bangalore Bakchodi,4,7:45,9:51
2021-12-14,Mash Potato,1,8:25,10:07
2023-01-10,Forever Single,1,09:30:00,
2023-01-10,Really Stuck In Traffic,3,09:08:00,
2023-01-10,SILQ,2,08:48:00,
2023-01-10,Dragonball Z,6,08:10:00,
2023-01-10,Redbeer,4,08:05:00,
2023-01-10,French Fries,3,08:01:00,
2023-01-10,Butterflies,4,08:00:00,
2023-01-10,UPIG,5,07:55:00,
2023-01-10,The Baard,5,07:45:00,
2023-01-10,Maverick,3,07:40:00,
2023-01-10,Overslept,3,07:15:00,
2023-01-10,Plumbers,6,09:40:00,10:40:00
2023-01-10,Bong Bros,4,08:15:00,09:40:00
2023-01-10,Desi Crispy Chilli Baby Potatoes,4,07:20:00,08:46:00
2023-01-10,First Quad,3,08:05:00,09:44:00
2023-01-10,Misfits,5,08:20:00,10:15:00
2023-01-10,Wellfed Workers,3,08:16:00,10:24:00
2023-01-10,The Late Wanderers,4,07:50:00,10:00:00
2023-01-10,Siddy's Fan Club,1,07:30:00,09:45:00
2023-01-10,Bali Babies,4,07:30:00,10:00:00
2023-01-10,Whatson 10th Jan,4,07:20:00,09:58:00
2023-01-10,Zookeepers,2,08:15:00,11:00:00
2023-01-10,Achievable Goals,4,07:15:00,10:00:00
2023-01-10,Stuck In Traffic,4,08:10:00,11:00:00
2023-01-10,Placeholders,2,08:00:00,10:50:00
2023-01-10,Dosas,4,07:40:00,10:40:00
2023-01-10,Hitchhiking Hobbits,4,07:25:00,10:30:00
2023-01-10,Swatcattos,4,07:04:00,10:15:00
2023-01-10,Aibohphobia,4,07:15:00,10:30:00
2023-01-10,Valiant Vanquishers,3,07:06:00,11:00:00
2023-02-14,Nerds Out by 10,3,06:45:00,
2023-02-14,Buri Buri Zaimon,4,06:50:00,
2023-02-14,Together Alone,3,07:00:00,
2023-02-14,Grey Matter,6,07:00:00,09:50:00
2023-02-14,Siddy's Fan Club,2,07:10:00,09:40:00
2023-02-14,Magic Mushrooms,2,07:00:00,
2023-02-14,Sith Lords,3,07:10:00,09:40:00
2023-02-14,80nb,2,07:11:00,
2023-02-14,Shreyansh's Fanclub,3,07:14:00,09:57:00
2023-02-14,Invictus,3,07:16:00,
2023-02-14,The 3/2 musketeers,3,07:30:00,10:00:00
2023-02-14,The anthropologist,2,07:40:00,
2023-02-14,Traffic Yams,4,08:00:00,09:15:00
2023-02-14,Orange cat,2,07:58:00,
2023-02-14,A Volumptuous Bite,2,07:55:00,
2023-02-14,Placeholders,4,07:55:00,10:15:00
2023-02-14,Spicy Desi Chilli Crispy Baby Potatoes,3,08:02:00,09:35:00
2023-02-14,Well-fed workers,2,08:20:00,
2023-02-14,VIT,2-?,08:20:00,
2023-02-14,The Lightsabers,2,08:24:00,
2023-02-14,Accio,2,08:25:00,
2023-02-14,unknown,3,08:28:00,
2023-02-14,Pharmeasy,3,08:45:00,
2023-02-14,We suck at team names,3,08:50:00,
2023-02-14,The exhausted,3,08:50:00,
2023-02-14,ABC,1,09:10:00,
2023-03-14,Siddy's Fanclub,5,07:15:00,08:25:00
2023-03-14,Well-fed workers,3,07:12:00,08:37:00
2023-03-14,Spicy Desi Crispy Chilli Baby Potatoes,4,07:08:00,08:45:00
2023-03-14,Gus' Team,2,07:45:00,08:53:00
2023-03-14,Cerulian Blue Stars,3,07:10:00,09:05:00
2023-03-14,The Bong Bros,3,08:00:00,09:17:00
2023-03-14,Placeholders,7,07:35:00,09:21:00
2023-03-14,Sushi,2,07:15:00,09:25:00
2023-03-14,HSV,3,07:30:00,09:29:00
2023-03-14,Invictus,3,07:11:00,09:40:00
2023-03-14,Nerds Night Out,2,07:18:00,09:40:00
2023-03-14,Unhinged,3,07:10:00,09:44:00
2023-03-14,Grey Matter,2,07:11:00,09:48:00
2023-03-14,Why,3,07:15:00,
2023-03-14,Embassy Heritage,4,07:23:00,
2023-03-14,Uzzled Int,4,07:27:00,
2023-03-14,Gravity,3,08:10:00,
2023-03-14,Serial Daters,2,07:15:00,
2023-03-14,Thakur ke do haath,4,07:15:00,
2023-03-14,Kachumber,2,07:23:00,
2023-03-14,Quack Meow,2,07:29:00,
2023-03-14,Bladebreakers,4,07:35:00,
2023-03-14,RSVP,3,07:30:00,
2023-03-14,Cavities,4,07:30:00,
2023-03-14,Bond 007,4,07:35:00,
2023-03-14,Sober Saints,2,07:48:00,
2023-03-14,Snakeoil Salespeople,2,08:00:00,
2023-03-14,Accio,3,08:00:00,
2023-03-14,Plumbers,5,08:05:00,
2023-03-14,Achievable Goals,4,08:15:00,
2023-03-14,<single person at the bar>,1,08:35:00,
2023-03-14,<solving online but IRL>,4,08:45:00,
2023-04-11,Kitties & Kuddles,2,08:39:00,
2023-04-11,Jumbled Hearts,2,08:35:00,
2023-04-11,Codemasters,2,08:27:00,
2023-04-11,Sikander,2,08:15:00,
2023-04-11,The Exhausted,3,07:54:00,
2023-04-11,Team Titans Go!!,3,07:27:00,
2023-04-11,Late Comer,2,07:22:00,
2023-04-11,The Frozen Sisters,2,07:16:00,
2023-04-11,The Two Muscateers,2,07:14:00,
2023-04-11,Kitty Hawk Lane,4,06:55:00,
2023-04-11,Tetra Pak,4,06:52:00,
2023-04-11,Hot & Spicy Desi Crispy Chilli Baby Potatoes,4,07:03:00,08:05:00
2023-04-11,Siddy's fan club no more,7,06:45:00,08:00:00
2023-04-11,Well-fed Workers,3,07:47:00,09:02:00
2023-04-11,Reluctant To Run,3,07:05:00,08:35:00
2023-04-11,SSH,3,07:47:00,09:22:00
2023-04-11,The Pope's Exorcist,6,07:18:00,09:09:00
2023-04-11,Cancer!,3,06:48:00,08:48:00
2023-04-11,LMP Oak,3,07:29:00,09:33:00
2023-04-11,Invictus,3,06:51:00,08:58:00
2023-04-11,Bond,7,07:01:00,09:10:00
2023-04-11,Nerd's Night Out,2,06:45:00,08:54:00
2023-04-11,Always Late,4,07:41:00,09:55:00
2023-04-11,Vodka Works,3,07:08:00,09:24:00
2023-04-11,Placeholders,3,07:49:00,10:05:00
2023-04-11,Team Gus,2,07:37:00,09:56:00
2023-04-11,KitKats,3,07:07:00,09:31:00
2023-04-11,Grey Matter,4,06:45:00,09:18:00
2023-04-11,Settl Sofia,,08:00:00,10:33:00
2023-04-11,Connor's Wedding,4,07:02:00,09:46:00
2023-04-11,Sherlock Homies,2,06:58:00,09:49:00
2023-04-11,Hinged,2,06:45:00,09:58:00
2023-04-11,The Garlic Breads,3,07:00:00,
2023-04-11,Chaaa5,5,07:06:00,
2023-06-13,Witbier,2,21:15:00,
2023-06-13,Something Fan Club,2,21:09:00,
2023-06-13,PP Warriors,5,20:25:00,
2023-06-13,2,3,20:25:00,
2023-06-13,Saree State of Mind,2,19:28:00,
2023-06-13,Mukesh's Miracles,5,19:27:00,
2023-06-13,Sensate,2,19:25:00,
2023-06-13,Galloneers,4,19:20:00,
2023-06-13,The Abrahams',2,19:15:00,
2023-06-13,Hard Rock,2,19:13:00,
2023-06-13,Cookies,3,19:05:00,
2023-06-13,Bizork,4,18:55:00,
2023-06-13,Red Hot & Spicy Desi Crispy Baby Chili Potatoes,4,20:25:00,21:06:00
2023-06-13,Well-fed workers,4,19:58:00,20:51:00
2023-06-13,<3 Some <3 Assembly Required,4,19:01:00,20:05:00
2023-06-13,Always Late,4,20:38:00,21:43:00
2023-06-13,Johnny English,4,19:00:00,20:10:00
2023-06-13,Nerds' Night Out,2,18:55:00,20:33:00
2023-06-13,Sherlock Homeless,4,19:04:00,20:45:00
2023-06-13,Snake Oil Sales People,4,20:30:00,22:11:00
2023-06-13,Roy Kent Fan Club,2,19:02:00,20:46:00
2023-06-13,Comfortably Dumb,6,19:05:00,20:49:00
2023-06-13,50 Shades of Grey Matter,4,19:01:00,20:50:00
2023-06-13,Team Gus,2,18:56:00,20:51:00
2023-06-13,Invictus x Kats,5,18:53:00,20:58:00
2023-06-13,Plumbers,4,20:03:00,22:08:00
2023-06-13,Kokila Ben and Friends,3,19:04:00,21:14:00
2023-06-13,Mixed Bunch,6,19:20:00,21:38:00
2023-06-13,Venky & Monkeys,3,19:03:00,21:28:00
2023-06-13,Alphatech,2,18:59:00,21:25:00
2023-06-13,Therapists,3,19:00:00,21:28:00
2023-06-13,Kuch Bhi!!!,4,18:57:00,21:41:00
2023-06-13,The Red Bull Nuggets,7,19:17:00,22:24:00
2023-07-11,β-mercapto ethanol,2,07:00:00,10:00:00
2023-07-11,Swat Kats,4,07:01:00,09:35:00
2023-07-11,The Finalists,2,07:05:00,
2023-07-11,Trifecta,3,07:06:00,10:27:00
2023-07-11,Bottomsup,3,07:07:00,
2023-07-11,Invictus,6,07:11:00,08:38:00
2023-07-11,Fiery Red Hot & Spicy Crispy Chilly Baby Potatoes,5,07:12:00,08:28:00
2023-07-11,Gollum Fan Club,3,07:12:00,09:38:00
2023-07-11,Nerd's Night Out,2,07:13:00,
2023-07-11,Puzzled Pals,3,07:14:00,
2023-07-11,The Two Muskeeteers,2,07:18:00,
2023-07-11,Dumbay,3,07:19:00,
2023-07-11,Freelance,3,07:24:00,09:15:00
2023-07-11,Placeholders,2,07:24:00,
2023-07-11,Quizzically Fit,4,07:25:00,10:01:00
2023-07-11,Coke Floaters,2,07:27:00,
2023-07-11,</3 Ishq Jihadi <//3,3,07:30:00,09:01:00
2023-07-11,Rain Renagades,5,07:30:00,09:33:00
2023-07-11,Bair Sea,2,07:30:00,
2023-07-11,Mickey,3,07:30:00,
2023-07-11,Red Bull Nuggets,5,07:31:00,10:44:00
2023-07-11,Uncontrolled Disassembly,3,07:33:00,09:13:00
2023-07-11,Alphatech,3,07:39:00,
2023-07-11,ARMSSTrong,3,07:40:00,
2023-07-11,Achievable Goals,5,07:52:00,09:02:00
2023-07-11,Ashok's Atrocities,3,08:00:00,
2023-07-11,Overslept Inc,4,08:04:00,09:11:00
2023-07-11,Well-fed Workers,4,08:44:00,09:27:00
2023-07-11,The Abraham's,2,09:07:00,
2023-08-08,The Bong Bros,4,08:30:00,09:30:00
2023-08-08,No Expectations,5,06:50:00,07:59:00
2023-08-08,Paneer Kebab Fan Club,3,06:52:00,08:25:00
2023-08-08,Mixed Bunch,4,07:45:00,09:22:00
2023-08-08,Mango Paneer Tikka,4,07:20:00,09:00:00
2023-08-08,Ice cold chili peppers,2,06:45:00,08:26:00
2023-08-08,Quizzically Fit,4,07:35:00,09:22:00
2023-08-08,Mission Impossible,3,08:15:00,10:06:00
2023-08-08,Uncontrolled Disassembly,3,06:53:00,08:50:00
2023-08-08,LALALALA,3,08:10:00,10:10:00
2023-08-08,Sushi,2,07:32:00,09:40:00
2023-08-08,Achievable Goals,4,07:23:00,09:36:00
2023-08-08,Freelance,3,06:40:00,08:59:00
2023-08-08,Cookies,2,07:01:00,09:26:00
2023-08-08,Swat Kats,4,07:15:00,09:40:00
2023-08-08,Invictus,2,06:51:00,09:31:00
2023-08-08,Nerds' Night Out,3,06:38:00,09:26:00
2023-08-08,Saggy,3,06:58:00,09:53:00
2023-08-08,Jet Lag fan club,3,06:38:00,10:04:00
2023-08-08,We be puzzled!,2,06:45:00,10:20:00
2023-08-08,Last Men Standing,2,07:25:00,11:19:00
2023-08-08,Tsuki,2,06:51:00,10:57:00
2023-08-08,Affoga-Two,2,06:35:00,
2023-08-08,Dumbledorks,2,06:40:00,
2023-08-08,The Headscratchers,3,06:30:00,
2023-08-08,Dealthy Hallows,3,06:48:00,
2023-08-08,Beaches,3,07:08:00,
2023-08-08,27 Purple Burgers,3,07:15:00,
2023-08-08,Donut,4,07:15:00,
2023-08-08,Questionable Humans,4,07:17:00,
2023-08-08,Quizzy McGuire,4,07:18:00,
2023-08-08,Mango Mojitos,5,07:20:00,
2023-08-08,Rostrum,2,07:38:00,
2023-08-08,The Beginners,3,07:15:00,
2023-08-08,The Old Monks,4,07:35:00,
2023-08-08,Solo Guy,1,07:53:00,
2023-08-08,β-mercapto ethanol,4,08:22:00,
2023-08-08,Bob & Linda,2,08:30:00,
2023-08-08,DSG,3,08:31:00,
2023-08-08,Masterbniners,4,09:00:00,
2023-08-08,Risktakers,2,08:24:00,
2023-08-08,Emo,4,08:40:00,
2023-09-12,Mango Paneer Tikka,4,07:31:00,08:51:00
2023-09-12,Team Gus,2,08:06:00,09:48:00
2023-09-12,Kyubits,4,07:00:00,08:43:00
2023-09-12,Well-fed Workers,3,08:33:00,10:19:00
2023-09-12,Comfortably Dumb,5,07:45:00,09:36:00
2023-09-12,Alone Not Lonely,1,06:47:00,08:45:00
2023-09-12,Teletubbies,5,07:15:00,09:22:00
2023-09-12,Rick N Morty,2,07:40:00,10:04:00
2023-09-12,Nerds' Night Out,3,06:48:00,09:21:00
2023-09-12,Avengers,3,08:03:00,10:39:00
2023-09-12,Difecta,2,07:40:00,10:19:00
2023-09-12,Broken Infinity,3,06:55:00,09:43:00
2023-09-12,Invictus,3,06:51:00,09:46:00
2023-09-12,Freelance,4,07:11:00,10:14:00
2023-09-12,The Exhausted,3,06:40:00,09:57:00
2023-09-12,Late Lateefs,4,07:30:00,10:57:00
2023-09-12,Generic Questions,2,06:57:00,10:28:00
2023-09-12,GSRK,3,06:45:00,10:20:00
2023-09-12,Tsuki,1,06:38:00,
2023-09-12,Obsidian,4,06:57:00,
2023-09-12,CS,2,06:50:00,
2023-09-12,Stem Cells,2,06:45:00,
